time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.1119191853751488e-07,1.6829685940165406e-07,10.002756873236343,0.00017693363808124474,0.00021411365720069853,0.0,-1.8653890778007267e-05,1.5103585297046948e-05,0.09189208380297789,0.008276245295708685,0.0098908460161802,0.0,433.36530084529204,434.19567469827024,434.51186780877606,435.2049645758808
0.12000000000000001,-8.896813844238048e-06,7.892202737812032e-06,10.01322317639868,0.0012123657192164572,0.0010265915513381074,0.0,-0.0003502946505972885,0.0003326562857333289,0.25696118474749746,0.030938564916523876,0.019991796581654883,0.0,456.29671525683347,457.10211856817125,456.595227443238,458.3992581907204
0.18,-5.690981980591509e-05,6.133062836100405e-05,10.032425170559621,0.003188720554777369,0.002438908984527366,0.0,-0.0013892158011488025,0.0016517566215501493,0.38307018342964777,0.036666441307580525,0.02982565159442473,0.0,445.0608606666996,445.86492428407536,444.69221528983104,445.1615025948024
0.23999999999999996,-0.0001943993779947002,0.0002309604923202072,10.05730742461988,0.0055996573330618915,0.003883950244758516,0.0,-0.0033533788846007383,0.004225882292087415,0.4463138607000107,0.046419533259855504,0.008981801525209908,0.0,426.1041762691909,424.318926666497,424.86507085825355,425.70121964748824
0.3,-0.000461053949678437,0.0005852007426592349,10.082843042898942,0.00872765491108396,0.004506655976242335,0.0,-0.005582368094010771,0.007823462645812023,0.40488769376835004,0.0616292213981967,0.013034774338859023,0.0,389.9775150712214,390.35574372361043,388.4591675482275,389.88472139650776
0.36000000000000004,-0.0009223296263363459,0.0013116781997038853,10.11665884462015,0.013121508867130594,0.005150969403880268,0.0,-0.009889118595417197,0.016942813536557366,0.7221537811828849,0.08980746910719918,0.005697454749804829,0.0,502.22423380676474,501.6917191170175,499.7182574128377,501.77107141831397
0.4200000000000001,-0.001641923757443285,0.0026695197678767674,10.16649949952953,0.018514737046138485,0.005674801972031851,0.0,-0.01414892302837617,0.0289595599154137,0.9390382820230935,0.09004588552824858,0.014195087835479854,0.0,473.10239520435886,473.75601353271907,472.8055380880807,472.83012886807944
0.48000000000000015,-0.0025945333951233047,0.004754207434755732,10.222943665062811,0.024388619203638662,0.006613339940240159,0.0,-0.017683371203481756,0.0410273883826887,0.9424201794493869,0.11020523917311435,0.01838993649265062,0.0,405.48361681224804,405.86017170598893,405.51653850168725,407.3321514184362
0.5400000000000001,-0.0038014354885588034,0.007763583064946827,10.28318232527763,0.03157617738342644,0.007975448757206571,0.0,-0.02267717930428846,0.06001462254947022,1.0654071400012366,0.1341672474140338,0.03016859164880636,0.0,444.50189594167136,445.46602291627227,444.28892634658996,446.26152138405615
0.6000000000000002,-0.005373860179605626,0.012204240647473004,10.354840877256015,0.039436752275004316,0.010228015552561587,0.0,-0.02999329384788921,0.08899638904314541,1.322911610246955,0.12380720112710597,0.04925311043415919,0.0,485.1709023852472,486.602005085199,485.6875999823232,484.92417835637247
0.6600000000000003,-0.007409104871096627,0.018434742151837658,10.438373537842978,0.046542153406265996,0.01349885301503484,0.0,-0.038183670650659134,0.1194655090217473,1.4613047450903447,0.10459054155406088,0.0633710382513809,0.0,451.2105527509385,452.35065367768215,450.7201610338078,449.1767883796729
0.7200000000000003,-0.01000968348584532,0.026641902708501662,10.530166971300597,0.05262005541580894,0.016983453722617448,0.0,-0.048894852335544685,0.15476179148024083,1.5982535385052334,0.09373845979643688,0.04453724867961514,0.0,451.5610713552426,450.0415710384217,451.3656606041307,450.49776092410025
0.7800000000000004,-0.013380411712749035,0.03726804312715404,10.633362606349495,0.05832595052644507,0.019212075110641713,0.0,-0.06376749500756723,0.2001201028617306,1.8411934654654447,0.09768600459287574,0.015177345179260364,0.0,484.4736516183278,482.261739022861,482.38922415894694,482.6940982613378
0.8400000000000004,-0.01756046204894303,0.05035909534658604,10.744402174940648,0.06372583305843182,0.01969315683086048,0.0,-0.0756355852571472,0.23675908913066024,1.8600576639126742,0.06656596187261746,-0.012844864794462296,0.0,414.19343975600185,411.7217189395472,416.8333772638777,414.1120517914214
0.9000000000000005,-0.022482103476253942,0.06582770658780174,10.857916327665256,0.0681171317729854,0.018942105141788623,0.0,-0.08834352867722352,0.2792601162467153,1.9236113618505248,0.08391759816546246,-0.011870775900715436,0.0,428.8455203517443,428.92836241693567,428.65230523211204,430.1284945670741
0.9600000000000005,-0.028258336867365924,0.08432646172113348,10.980895092418026,0.07304599162735137,0.018117552915000168,0.0,-0.10409384657840838,0.3379519583975928,2.175185275418816,0.07835201421333,-0.017776621817906277,0.0,486.8629126873404,486.4209990291957,487.0086672861058,486.5970540932306
1.0200000000000005,-0.03491986654252073,0.10631634720660822,11.116878497763237,0.07858172807554542,0.017093136681834764,0.0,-0.11783126833668528,0.39560892027934563,2.357183521035901,0.11111977687629981,-0.015703462536749573,0.0,467.2528891527805,467.41457052686724,466.15381423409644,468.71356520627324
1.0800000000000005,-0.04233265781864494,0.13166352392137015,11.260811165139694,0.08529683802009203,0.016559424056505456,0.0,-0.12918793729239583,0.44994516197173473,2.4403323487961712,0.11346855158525457,0.0020845636559013456,0.0,436.5170548146982,437.9989821619911,438.16093414146513,438.3674536651005
1.1400000000000006,-0.05040452388803945,0.16032195877217195,11.408752548882823,0.09182171754683921,0.017454895037851692,0.0,-0.1399284311060358,0.5059549469140455,2.4908667420383126,0.09707753656724777,0.03276165740862237,0.0,427.1255252463504,429.73372757193636,427.7751757096348,426.38797688807546
1.2000000000000006,-0.05916105172048418,0.1925518821835377,11.560681873218076,0.0974884112025114,0.019503603786875878,0.0,-0.15215289835082152,0.5689237519760885,2.5731865025970584,0.08858246423181186,0.03677718378510276,0.0,437.7985399347324,438.13301357652654,439.2285420976875,438.5311308081008
1.2600000000000007,-0.06877542799559211,0.2290724484535623,11.721602224844833,0.10272840773675185,0.02223812456143559,0.0,-0.16861692106509168,0.6489992577387403,2.790225478260834,0.08471180437686297,0.059037813566445815,0.0,478.9376482064997,480.6286974481641,480.4623569692799,480.17450705967894
1.3200000000000007,-0.07942411861485159,0.27040719140779945,11.894429308041707,0.1075326790101796,0.025886128080870208,0.0,-0.18673999525776694,0.7293324700327908,2.970128008099984,0.06864542972187283,0.06410875801039408,0.0,470.2133077713385,470.60838027615785,470.8611115533741,469.62124364856936
1.3800000000000008,-0.09115546282241489,0.3162968903382022,12.07463098954647,0.11188610027144286,0.030225366177718094,0.0,-0.20470233753601233,0.8007041396076677,3.0363365864511422,0.07941051228843533,0.08507397328429572,0.0,435.94878611929687,437.70111228105367,435.29787415017285,436.2019566985419
1.4400000000000008,-0.10413139038911581,0.36683256794432584,12.261249799640408,0.11642596038577047,0.03525982511338821,0.0,-0.22837102087539954,0.8842655374559244,3.183777189308481,0.06686526658410014,0.081468223712389,0.0,462.42640413060093,462.1477320495118,462.70246259791423,461.7179788363542
1.5000000000000009,-0.11854375706714025,0.4221702541418937,12.45409632564646,0.12049105746700306,0.04020373886782913,0.0,-0.25250968859798734,0.960674183702828,3.2441709167660076,0.06946702282023513,0.08419606211498509,0.0,436.31761732290636,436.5509514320145,435.64041988947616,435.86146738204326
1.560000000000001,-0.13455161653900036,0.4823133800888869,12.651733268730203,0.12499767463645473,0.04581351907504061,0.0,-0.2816236946464468,1.0444841168611836,3.3433200000305394,0.08450626862278567,0.10754317456180787,0.0,447.537951421807,449.44137023624944,448.9085880686077,450.13161689216463
1.620000000000001,-0.15235614613556683,0.547386024736038,12.853784649361723,0.13039896379660298,0.05265036149512259,0.0,-0.31248558009248406,1.1250574066472425,3.3914431307041175,0.09923675827725774,0.12438245441725417,0.0,432.9451871281704,434.3714931883415,432.97365657357307,434.2181449532858
