time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.0,0.006123063719488562,10.00186928750909,0.892259228339686,0.0,0.0,0.0,0.34264087439856056,-0.015433702815540608,10.818025978920698,2.378080207755095e-15,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.12000000000000001,0.0,0.03329853417593454,9.996976802415196,1.2275744844109582,8.881784197001252e-16,0.0,0.0,0.2963442899710471,-0.33055302494767647,19.278824526990206,4.2969612496073274e-14,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.18,-3.025614513188559e-17,0.056964959631171964,9.959244803728087,0.6337102040859826,3.552713678800501e-15,0.0,-1.2955399070419548e-15,0.23134779109169448,-0.8616681167058123,24.354289042767558,7.635461224566659e-13,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.23999999999999996,-5.301875084750101e-16,0.08666801718284356,9.89687899340117,3.2626374579908166,1.8207657603852567e-13,0.0,-3.0984125745929996e-14,0.7547974719809009,-1.4804992489801072,26.879838204948523,4.075281775450495e-12,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.3,-7.351677472112468e-15,0.12305347593523902,9.772708444079447,5.126550792275847,4.2721381987576024e-13,0.0,-2.2314949911944486e-13,0.317816066792185,-2.529117007289088,28.01155535117733,4.9776210103264405e-12,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.36000000000000004,-3.2364115763591966e-14,0.1271052767193878,9.616430600444799,0.5763466068184213,2.255085007618618e-12,0.0,-7.210229926810876e-13,-0.03428095743336614,-2.585870824499648,28.493412576095082,8.144256981178634e-11,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.4200000000000001,-1.4421806894597129e-13,0.14053775967142468,9.45635938029169,2.2978773692257004,7.141842672808707e-12,0.0,-3.541478701513295e-12,0.5561568204370375,-2.9063345967614573,28.69458010361577,8.145978660883753e-11,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.48000000000000015,-5.271795062712798e-13,0.18402031936889549,9.247508000293626,4.022743613211546,1.2028600337998796e-11,0.0,-9.705967634972508e-12,0.7282365905024112,-4.09906677262787,28.777484883267327,8.145978660874877e-11,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.5400000000000001,-1.3896710618626657e-12,0.2092780349920097,8.97595511747207,5.750398142202595,1.7534418361719872e-11,0.0,-1.9549823514361023e-11,0.09003856027749713,-4.781805821935292,28.811182453954245,1.433197708744394e-10,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.6000000000000002,-2.9757092544956297e-12,0.21040889211205693,8.6895907838779,1.1962263793148251,6.011013908846508e-11,0.0,-3.594499081373286e-11,0.11251416588990854,-4.76747032226283,28.8242554385798,1.842164859128958e-09,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
